client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
104,33,65,1986,11,Female,2043 Mill Street,32.69,-97.01,$18334,37384,$49182,713,3,3555.078220338983,304.6101694915254,720.8536786619013,233.93873965803857,1130.0,63.29661016949152,28.15254237288136,58.63841627061783,44.855,760.53,0.6,55.26411642117589,-114.10793650793651,-80.0,-50.0,-489.0,96.29678662943635,2008.3333333333333,118.0,63.29661016949152,0.0569018610255723,0.2879903601553086,1.1609855519681516,1.0514035329605909,3250.4680508474576,0.0856590183391659,0.9140597729983584,Miscellaneous Food Stores,77.0,255.0,75936.0,0.0341411166153434,7469.0,0.0,7469.0,455443.23,10.0,0.0013388673182487,67.042,1.0,1.0,2.0,1.0,1.0,69.0,14.0,89.0,7469.0,0.0119143239625167,3.0,0.0004016064257028,0.0092369477911646,0.0018741633199464,67.042,2.248344370860927,14.0,6.0,0.0980943107525386,0.0,0.0,0.0,0.0,0.0,3401705484.87
1692,81,59,1938,8,Female,97339 Lake Avenue,41.03,-73.86,$74205,162709,$5642,542,3,13356.56754237288,2564.5169491525426,2064.1063958187137,504.4749277235924,4138.0,182.35593220338984,30.322033898305083,88.25596203382237,68.75,2422.36,0.05,128.370452284425,-82.6811475409836,-76.0,-50.0,-496.0,49.39196541325951,6736.0,118.0,182.35593220338984,0.0494934473464076,0.2921739938656009,0.9546605636282384,1.005905394174842,10792.050593220338,0.1919898170843891,0.8079353189857204,Service Stations,83.0,344.0,22204.0,0.0159866158564922,21518.0,0.0,21518.0,1878687.97,11.0,0.0005111999256436,120.62636363636362,8.0,28.0,15.0,56.0,1.0,70.0,45.0,223.0,21518.0,0.0103629350806264,92.0,0.0042752916027696,0.0032529392629769,0.0020911752404851,120.62636363636362,6.013974287311347,20.0,9.0,0.0237530319152451,0.0,0.0,0.0,0.0,0.0,40425607738.46
1276,82,66,1937,6,Female,7236 South Boulevard,41.83,-87.68,$25365,41793,$1141,730,5,4215.29372881356,267.60169491525426,1221.501240110343,277.55123157887243,1112.0,46.78813559322034,23.35593220338983,93.72614659883172,65.99,1530.09,0.27,126.38334441005354,-147.55607476635515,-86.0,-50.0,-498.0,125.66377427405996,4577.0,118.0,46.78813559322034,0.0412968665096902,0.2869045462778482,0.4515850972129107,0.6882404185301737,3947.6920338983055,0.0634684659388177,0.9362943589343248,Miscellaneous Food Stores,81.0,293.0,14528.0,0.0530700959971019,5521.0,1.0,5521.0,528981.66,3.0,0.0005433798224959,75.59666666666668,3.0,4.0,1.0,20.0,0.0,86.0,12.0,126.0,5521.0,0.0228178196305686,27.0,0.0048895327779789,0.015574067366896,0.0021731256791017,75.59666666666668,2.003265602322206,9.0,6.0,0.1394325163088225,0.0,0.0,0.0,1.0,0.0,2920507744.86
947,63,71,1956,9,Male,4117 Fifth Avenue,40.64,-73.94,$16985,34637,$12623,710,4,6279.725677966102,256.77966101694915,732.7994038324737,215.9947029895461,1244.0,122.52542372881356,30.35593220338983,52.38283825816485,51.01,840.63,1.62,39.11078110602624,-97.1153846153846,-79.0,-50.0,-473.0,68.24223560781051,3925.5,118.0,122.52542372881356,0.5421911744362983,0.286899986166828,1.4302604504166525,0.9171456859755452,6022.946016949153,0.0408837567795354,0.958957025949838,Miscellaneous Food Stores,72.0,263.0,55208.0,0.0181906211094203,14458.0,0.0,14458.0,771307.63,11.0,0.000760824457048,187.35545454545456,4.0,2.0,1.0,50.0,0.0,262.0,30.0,349.0,14458.0,0.0241372155750743,56.0,0.0038730202641953,0.0181202019503423,0.0020748322843903,187.3554545454545,4.036292573981016,16.0,9.0,0.0620441569585162,0.0,0.0,0.0,0.0,0.0,11151565714.54
113,74,71,1946,1,Female,4 Plum Boulevard,32.86,-97.21,$26016,39003,$10793,788,5,4295.948898305084,239.27966101694915,1119.4523219546,283.7907886446321,1124.0,48.059322033898304,23.322033898305083,92.26828722242446,60.0,1095.39,1.32,107.08765805836713,-160.42613636363637,-95.0,-50.0,-494.0,130.35251194407368,4686.6,118.0,48.059322033898304,0.1052724387233292,0.2824898606947628,1.7829457364341086,1.1186890729154384,4056.6692372881353,0.0556859452322861,0.9440813314973966,Miscellaneous Food Stores,86.0,349.0,22204.0,0.06154117439605,5671.0,1.0,5671.0,535156.97,7.0,0.0012343502027861,105.90285714285716,1.0,3.0,1.0,16.0,0.0,59.0,14.0,94.0,5671.0,0.0165726375176304,20.0,0.0035260930888575,0.0104019746121297,0.0024682651622002,105.90285714285714,2.060683139534884,9.0,6.0,0.1353945318033715,0.0,0.0,0.0,1.0,0.0,3034875176.87
447,79,68,1940,3,Male,5336 Tenth Drive,43.22,-86.25,$19131,30977,$21507,796,5,2405.3343220338984,407.40677966101697,893.5206495478097,312.7929665987446,1142.0,66.72033898305085,27.25423728813559,40.43154558404559,12.59,1054.2,0.05,80.33172728555493,-138.54178674351584,-85.0,-50.0,-493.0,117.27858420191328,5003.4,118.0,66.72033898305085,0.017020195605233,0.2860408992760066,0.5756943859353497,0.6263012301602559,1997.9275423728811,0.169305975454261,0.830278454692937,Service Stations,76.0,453.0,61195.0,0.0575384224564968,7873.0,0.0,7873.0,331903.45,12.0,0.0015241966213641,183.585,0.0,2.0,2.0,17.0,1.0,66.0,16.0,104.0,7873.0,0.0132080264160528,19.0,0.0024130048260096,0.0083820167640335,0.0020320040640081,183.585,2.4480721393034828,12.0,7.0,0.1099739989599584,0.0,0.0,0.0,0.0,0.0,2613075861.85
1757,39,68,1980,11,Male,2773 El Camino Lane,40.19,-85.39,$20644,42086,$79530,784,4,2837.640508474577,596.7542372881356,725.3121151070806,353.3993633619436,2146.0,77.95762711864407,28.203389830508478,39.01218455085635,19.53,948.66,0.59,55.17291942550104,-114.31331168831169,-82.0,-50.0,-496.0,101.27607387524456,3628.75,118.0,77.95762711864407,0.4341776280030438,0.2909011849114034,0.9330583633476628,0.8699062500283057,2240.886271186441,0.210225365102261,0.7894223535866626,Service Stations,72.0,372.0,26810.0,0.0404391781715403,9199.0,0.0,9199.0,405258.58,11.0,0.0011957821502337,73.8190909090909,1.0,5.0,2.0,19.0,0.0,63.0,18.0,108.0,9199.0,0.0117391304347826,25.0,0.0027173913043478,0.0068478260869565,0.0019565217391304,73.8190909090909,2.7641225961538463,11.0,7.0,0.0940526569911102,0.0,0.0,0.0,0.0,0.0,3727973677.42
1452,46,59,1973,5,Female,524 Ocean Drive,29.76,-95.38,$95039,193773,$241571,660,1,12501.174915254236,4462.71186440678,2424.240050186402,653.3996578278,6524.0,215.4237288135593,29.8135593220339,78.57348673697666,61.975,2345.04,1.51,148.97372014783983,-79.23563045440866,-75.0,-50.0,-500.0,37.3397574609127,4505.0,118.0,215.4237288135593,0.0213217938630999,0.2925255704169945,0.9595791524926764,1.1257776274561755,8038.463050847456,0.3569548414301663,0.6429651724868698,Miscellaneous Food Stores,89.0,285.0,59935.0,0.0112116443745082,25420.0,0.0,25420.0,2001738.64,7.0,0.0002753737214791,113.65714285714286,4.0,6.0,4.0,91.0,1.0,61.0,54.0,221.0,25420.0,0.0086935997797096,101.0,0.003973093111994,0.0023995908894221,0.002124228000472,113.65714285714286,7.225696418419557,20.0,11.0,0.0109969407578033,0.0,0.0,0.0,0.0,0.0,50884196228.8
865,41,65,1979,2,Male,9684 Grant Drive,38.06,-78.9,$18531,37786,$107692,693,5,6605.694576271186,246.29661016949152,716.7413429211284,274.16042185459185,2073.0,100.3135593220339,29.966101694915253,67.34099006479481,53.0,864.78,0.52,50.12499925786351,-110.92748091603052,-81.0,-50.0,-468.0,95.07076658747572,2398.0,118.0,100.3135593220339,0.2747317732533581,0.2914589845400017,1.1348906689250386,0.9883381973301096,6359.397966101694,0.0372798541428111,0.9625687842362668,Miscellaneous Food Stores,70.0,229.0,95855.0,0.0193461181042493,11837.0,0.0,11837.0,808534.96,5.0,0.0004224043254202,184.076,3.0,5.0,2.0,27.0,1.0,122.0,20.0,180.0,11837.0,0.015205271160669,35.0,0.0029565805034634,0.0103057948977867,0.0016894745734076,184.076,3.3475678733031677,11.0,5.0,0.0618290668868703,0.0,0.0,0.0,0.0,0.0,9570628321.52
274,43,67,1976,4,Female,4 North Street,38.89,-77.03,$23940,48810,$0,799,3,3947.716440677966,293.728813559322,986.3752352522068,235.3415652303606,1280.0,64.32203389830508,26.73728813559322,64.1374831336913,40.67,1269.19,0.07,94.39568743357808,-105.99388379204892,-78.0,-50.0,-488.0,89.99369418549337,4686.333333333333,118.0,64.32203389830508,0.1025032938076416,0.2799736495388669,1.3098495212038306,1.268324170896831,3653.987627118644,0.0743858967773565,0.92536085637268,Miscellaneous Food Stores,84.0,249.0,79927.0,0.0328063241106719,7590.0,0.0,7590.0,500490.54,14.0,0.0018445322793148,91.46357142857144,1.0,1.0,2.0,11.0,0.0,81.0,14.0,110.0,7590.0,0.0144908444210248,13.0,0.0017125543406665,0.0106705308918456,0.0018442892899486,91.46357142857144,2.405705229793978,10.0,6.0,0.0561437927353509,0.0,0.0,0.0,0.0,0.0,3798723198.6
1470,88,57,1931,9,Male,636 Main Avenue,30.79,-98.43,$13088,22371,$994,700,4,2032.0525423728811,87.45762711864407,607.5706770201123,171.5989980679114,679.0,53.28813559322034,25.406779661016948,38.35287907869482,16.78,944.94,0.46,62.99241417330598,-286.6666666666667,-276.5,-112.0,-478.0,119.73494537041866,3674.75,118.0,53.28813559322034,0.072678117048346,0.2832379134860051,0.0,0.8825942575987938,1944.594915254237,0.043017888271873,0.9564902405250184,Heat Treating Metal Services,71.0,254.0,50783.0,0.0403944020356234,6288.0,2.0,6288.0,250102.2,10.0,0.001590330788804,94.35099999999998,0.0,6.0,2.0,28.0,2.0,83.0,12.0,133.0,6288.0,0.0211480362537764,34.0,0.0054062649069804,0.0131976466846875,0.0019080934965813,94.351,2.09739826551034,9.0,4.0,0.1325452959984497,0.0,0.0,0.0,2.0,0.0,1572642633.6
1858,73,64,1946,12,Male,6781 Spruce Boulevard,34.25,-118.41,$14317,26481,$10392,705,1,1939.8522881355927,372.33898305084745,514.0246044967623,232.12887742004511,1398.0,65.26271186440678,26.305084745762716,31.911692457827968,22.84,664.32,0.01,45.08826847351117,-83.21212121212122,-76.0,-50.0,-481.0,50.15861449457753,4627.0,118.0,65.26271186440678,0.0209063757953512,0.2821711466043371,1.8614172478636548,1.1960358754148483,1567.5133050847458,0.191843029645765,0.8076417327928229,Service Stations,64.0,127.0,26810.0,0.0164913647578236,7701.0,0.0,7701.0,272838.57,3.0,0.0003895597974289,243.49,4.0,2.0,1.0,0.0,0.0,80.0,10.0,97.0,7701.0,0.012594131394443,6.0,0.0007790184367696,0.0103869124902622,0.0012983640612827,243.49,2.4809922680412373,17.0,7.0,0.0133372783758563,0.0,0.0,0.0,0.0,0.0,2101129827.57
1406,36,68,1983,7,Male,57 Pine Boulevard,36.12,-95.91,$11633,23718,$1386,712,2,1480.0974576271187,115.80508474576273,475.1991795209802,187.19957166629425,831.0,60.96610169491525,26.584745762711865,24.53315072341621,5.82,852.56,0.3,50.85418156466178,-182.2,-97.0,-50.0,-500.0,136.86657539172762,2724.0,118.0,60.96610169491525,0.0172365860439254,0.2889908256880734,0.252008765522279,1.0821975466100726,1364.292372881356,0.0781886999733935,0.9211361250103708,Railroad Freight,74.0,226.0,50783.0,0.0314150681123158,7194.0,1.0,7194.0,188316.5,15.0,0.0020850708924103,33.141333333333336,1.0,2.0,1.0,13.0,0.0,43.0,21.0,81.0,7194.0,0.0112578179291174,16.0,0.002223766504517,0.0059763724808895,0.0029186935371785,33.141333333333336,2.293273828498565,9.0,6.0,0.1449582906483243,0.0,0.0,0.0,1.0,0.0,1354748901.0
1254,61,65,1959,2,Female,576 Jefferson Boulevard,40.12,-88.64,$16978,34619,$13326,747,5,2072.134152542373,265.89830508474574,600.9695594724608,308.3821136695362,1330.0,63.85593220338984,27.47457627118644,33.321317797765055,3.575,834.85,0.1,65.0389367056049,-159.26903553299493,-88.0,-51.0,-499.0,137.16065251206138,3359.0,118.0,63.85593220338984,0.3818181818181818,0.2781685467816854,0.4557479943874982,0.8179545100770215,1806.2358474576276,0.1282590925235896,0.8712585460244158,Miscellaneous Food Stores,74.0,181.0,14528.0,0.0240212342402123,7535.0,0.0,7535.0,275887.83,4.0,0.0005308560053085,121.51,2.0,3.0,2.0,16.0,0.0,63.0,18.0,104.0,7535.0,0.0138004246284501,21.0,0.0027866242038216,0.0083598726114649,0.0023885350318471,121.51,2.324182603331277,9.0,6.0,0.1191637186474169,0.0,0.0,0.0,0.0,0.0,2078814799.05
877,36,63,1983,8,Female,801 Mill Boulevard,33.44,-111.85,$16829,34317,$61826,610,3,5028.995254237288,523.3644067796611,833.9172706008344,350.3724432353448,1681.0,75.58474576271186,28.635593220338983,71.22196831493038,66.0,1248.95,0.11,66.50223155767736,-105.20783645655878,-80.0,-50.0,-499.0,85.99353737873773,2170.6666666666665,118.0,75.58474576271186,0.0544904137235116,0.2889337369660276,1.4139475903984626,1.0934867010486824,4505.630847457626,0.1040486879860924,0.8957525046692768,Service Stations,80.0,207.0,49789.0,0.0232088799192734,8919.0,0.0,8919.0,655178.44,5.0,0.0005606009642336,56.65,3.0,3.0,0.0,14.0,3.0,161.0,25.0,209.0,8919.0,0.0234304932735426,20.0,0.0022421524663677,0.01804932735426,0.0028026905829596,56.65,2.6395383249482096,12.0,9.0,0.0269438777162472,0.0,0.0,0.0,0.0,0.0,5843536506.36
554,59,67,1960,8,Male,6310 Sixth Street,29.66,-95.04,$26170,53357,$114266,690,5,5996.299661016949,325.5508474576271,849.6416909124907,287.2928639909637,1592.0,110.72881355932203,30.21186440677966,55.51693683797568,31.86,1083.78,0.22,71.26762567136299,-119.67289719626169,-82.0,-50.0,-490.0,104.23166286878728,3998.8,118.0,110.72881355932203,0.2501148017756008,0.2926679932649625,1.3342643820164366,1.124325075012352,5670.748813559322,0.0542829049503296,0.945550353339814,Miscellaneous Food Stores,77.0,343.0,75781.0,0.0262513393540486,13066.0,0.0,13066.0,745978.36,3.0,0.0002296035512015,221.95666666666665,3.0,2.0,3.0,28.0,0.0,168.0,21.0,225.0,13066.0,0.0172189484962118,33.0,0.0025254457794444,0.0128568148771715,0.0016071018596464,221.95666666666668,3.66507713884993,12.0,6.0,0.1384319033735943,0.0,0.0,0.0,0.0,0.0,9746953251.76
720,36,65,1983,5,Female,980 Federal Drive,42.38,-83.1,$9710,19800,$40038,682,3,1314.6755084745762,222.364406779661,428.7626455230133,201.75768936529076,1123.0,31.220338983050848,17.847457627118644,45.51986795774648,33.33,631.89,0.3,44.74715156569733,-95.06884057971014,-78.0,-50.0,-467.0,70.73802351645467,3479.0,118.0,31.220338983050848,0.1370792616720955,0.2684581976112921,0.4294886552579746,0.8241919424075046,1092.3111016949151,0.1690115878477325,0.8302283463202604,Service Stations,63.0,121.0,22204.0,0.0328447339847991,3684.0,1.0,3684.0,181370.71,6.0,0.001628664495114,53.21333333333334,0.0,0.0,0.0,18.0,0.0,54.0,5.0,77.0,3684.0,0.0208955223880597,18.0,0.0048846675712347,0.0146540027137042,0.0013568521031207,53.21333333333333,1.7492877492877492,8.0,6.0,0.0320121951219512,0.0,0.0,0.0,1.0,0.0,668169695.64
84,47,68,1972,9,Male,23068 Park Street,36.49,-81.5,$12630,25748,$41455,738,3,3641.8477118644064,48.13644067796611,435.4288165997848,145.56398461842193,836.0,117.19491525423727,30.194915254237287,31.12014121225288,14.84,1032.9,0.05,37.28882007589423,-284.005,-305.0,-0.1,-497.0,115.2313940912394,5467.666666666667,118.0,117.19491525423727,0.0676115409646395,0.2885241159881409,1.692161702792142,1.0691693124390569,3593.71127118644,0.0132139591016089,0.9865115303837892,Heat Treating Metal Services,71.0,188.0,98374.0,0.0135946200014462,13829.0,0.0,13829.0,435418.13,9.0,0.0006508062766649,58.28444444444444,3.0,3.0,1.0,33.0,1.0,202.0,31.0,274.0,13829.0,0.0198120028922631,39.0,0.002819956616052,0.0146059291395516,0.0022415039768618,58.28444444444444,3.881279820376088,11.0,4.0,0.1767263382091496,0.0,0.0,0.0,0.0,0.0,6021397319.77
1769,75,65,1944,7,Male,177 Mill Boulevard,39.69,-74.25,$21861,46031,$8332,661,5,4313.069322033898,563.2033898305085,827.0086461197376,351.98406042295386,1921.0,139.67796610169492,30.17796610169492,32.09169430607226,19.67,845.63,0.08,47.608239051666125,-106.6741573033708,-83.0,-50.0,-493.0,88.51412638117968,3201.0,118.0,139.67796610169492,0.052906200703798,0.2874044412085912,0.589338824067719,1.016452351884947,3749.8659322033895,0.1305503801141939,0.8692178201799244,Service Stations,77.0,488.0,32175.0,0.0296080572746025,16482.0,0.0,16482.0,575400.18,15.0,0.0009100837277029,81.34266666666667,0.0,0.0,1.0,38.0,1.0,91.0,38.0,169.0,16482.0,0.010252987926955,38.0,0.0023054055693745,0.0055208396529757,0.0023054055693745,81.34266666666666,4.628475147430497,14.0,7.0,0.0750688394348395,0.0,0.0,0.0,0.0,0.0,9483745766.76
1857,32,66,1987,8,Male,4063 Burns Boulevard,40.77,-74.39,$47698,97248,$197100,775,5,6387.7138983050845,299.1864406779661,1413.5573079842266,351.77498512039455,1539.0,100.85593220338984,29.779661016949152,64.0998588315333,28.4,3311.51,0.65,120.30974468066675,-248.6197183098592,-216.5,-51.0,-494.0,148.36115281692952,2665.6,118.0,100.85593220338984,0.0578942945970926,0.2826653222418284,0.2724937681859971,0.8922352547144634,6088.527457627119,0.0468304646976506,0.9530130092759976,Non-Precious Metal Services,86.0,479.0,91128.0,0.040248718595076,11901.0,0.0,11901.0,789054.24,19.0,0.0015965044954205,120.3984210526316,3.0,4.0,6.0,23.0,0.0,69.0,16.0,121.0,11901.0,0.010166358595194,30.0,0.0025205847756679,0.0057973449840362,0.0013443118803562,120.3984210526316,3.3867387592487197,11.0,5.0,0.1642543549072369,0.0,0.0,0.0,0.0,0.0,9390534510.24
157,47,65,1972,10,Male,6232 Second Avenue,33.83,-117.2,$16109,32847,$3230,785,3,4358.786525423729,521.5847457627119,721.9589164251471,345.3408900834219,1932.0,97.04237288135592,29.44915254237288,47.39121072514512,46.0,1016.8,0.56,54.64819891947884,-102.92140468227424,-78.0,-50.0,-498.0,89.72557553204234,5071.0,118.0,97.04237288135592,0.0390358920618286,0.2804121910750153,0.8827465684485295,1.101623860590922,3837.2017796610166,0.1196353864394814,0.8801352445319736,Miscellaneous Food Stores,80.0,326.0,78454.0,0.0284691293336826,11451.0,0.0,11451.0,575883.81,4.0,0.0003493144703519,124.1325,1.0,4.0,6.0,47.0,0.0,183.0,21.0,262.0,11451.0,0.0228780998952148,52.0,0.0045406915822563,0.0159797415298637,0.0018337408312958,124.1325,3.295251798561151,15.0,7.0,0.0676382660687593,0.0,0.0,0.0,0.0,0.0,6594445508.31
1173,71,67,1948,3,Male,3095 Hill Boulevard,42.83,-106.32,$25502,51703,$5371,722,7,4164.347796610169,301.0762711864407,1048.4372721032355,298.9798082762736,1349.0,72.28813559322033,27.92372881355932,59.72205153135634,15.87,1587.47,0.17,93.07684149600408,-117.63907284768212,-79.0,-50.0,-493.0,104.77502648953003,3482.1428571428573,118.0,72.28813559322033,0.0873388042203986,0.2811254396248535,1.6982127160855551,1.093861758548926,3863.271525423728,0.0722811841622113,0.92747873984682,Service Stations,83.0,308.0,22204.0,0.0361078546307151,8530.0,1.0,8530.0,526920.04,16.0,0.001875732708089,179.35625000000002,3.0,6.0,1.0,27.0,0.0,65.0,16.0,118.0,8530.0,0.0138319071621146,36.0,0.0042199038799671,0.0076192708943851,0.0018755128355409,152.35625000000002,2.588770864946889,13.0,6.0,0.0536759738797568,0.0,0.0,0.0,1.0,0.0,4494627941.200001
1487,59,69,1961,2,Female,4793 North Street,40.69,-80.01,$39464,80464,$76261,727,3,10002.965423728812,332.22610169491526,1914.428903421094,303.1660856199839,1358.0,110.01694915254237,30.271186440677965,92.62731852781918,81.62,5813.78,1.21,143.29250352982336,-164.027949790795,-94.0,-4.68,-487.0,127.22759127608064,4930.0,118.0,110.01694915254237,0.2924818980126328,0.2832383299953782,1.5848409694213934,1.035716592696213,9670.739322033896,0.0332094412188685,0.9666905984196504,Miscellaneous Food Stores,96.0,436.0,75936.0,0.0335849637960252,12982.0,0.0,12982.0,1219552.6,25.0,0.001925743336928,145.33360000000002,5.0,10.0,5.0,30.0,2.0,92.0,26.0,170.0,12982.0,0.0130940460602326,45.0,0.0034660710159439,0.0070861896325964,0.002002618809212,84.7736,3.6343784994400896,14.0,6.0,0.1388645147598388,0.0,0.0,0.0,0.0,0.0,15832231853.2
846,48,66,1971,11,Female,58 Catherine Drive,41.26,-96.01,$33232,67761,$0,745,4,7194.961101694916,485.53389830508473,884.6428029424766,272.01434986667755,1169.0,167.38983050847455,30.406779661016948,45.51575671473758,21.84,1194.46,1.19,56.92911092845792,-99.98778359511344,-78.0,-50.0,-497.0,81.02912057999318,2845.25,118.0,167.38983050847455,0.2115735115431348,0.2867557715674362,1.0038491559861529,1.0281428444955554,6709.427203389831,0.0674731132427499,0.9323879199137848,Service Stations,86.0,477.0,83271.0,0.024149453219927,19752.0,0.0,19752.0,906298.41,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,121.0,40.0,165.0,19752.0,0.0083531615450817,3.0,0.000151875664456,0.0061256517997266,0.0020250088594137,0.0,5.505016722408027,15.0,7.0,0.0893636331902118,0.0,0.0,0.0,0.0,0.0,17901206194.32
1082,34,67,1985,10,Female,316 Valley Stream Avenue,37.23,-119.49,$16643,33934,$42945,622,3,3298.3431355932203,268.0254237288136,883.8456410547329,287.1488330806214,1202.0,52.940677966101696,26.89830508474576,64.31006113681427,60.0,1633.51,1.09,79.13268936689938,-162.1897435897436,-89.0,-50.0,-496.0,130.34632654094025,2829.6666666666665,118.0,52.940677966101696,0.1006883303985913,0.2801344645429806,1.4865660896030368,1.2030534485020488,3030.317711864406,0.0812359953826453,0.9184609139841884,Service Stations,80.0,178.0,27092.0,0.0284936769649431,6247.0,0.0,6247.0,420831.49,15.0,0.0024011525532255,161.5006666666667,1.0,2.0,1.0,14.0,0.0,57.0,17.0,92.0,6247.0,0.0147247119078105,17.0,0.0027208706786171,0.0091229193341869,0.0027208706786171,132.56733333333332,1.96817895400126,8.0,6.0,0.1220753762488933,0.0,0.0,0.0,0.0,0.0,2628934318.03
1303,66,69,1953,3,Male,602 First Street,41.31,-81.85,$30381,61937,$138153,684,7,3082.0282203389834,355.9830508474576,914.2691229027628,300.2764248724873,1491.0,34.44915254237288,18.85593220338983,97.24046256684493,63.0,2704.6,1.13,129.32929270723216,-129.24923076923076,-84.0,-50.0,-499.0,112.78452103961276,3390.8571428571427,118.0,34.44915254237288,0.0265682656826568,0.2984009840098401,0.8521619544553655,1.084178328141008,2726.045169491526,0.1154653883798432,0.8842102551989593,Miscellaneous Food Stores,82.0,265.0,22204.0,0.065190651906519,4065.0,5.0,4065.0,405685.33,6.0,0.0014760147601476,53.703333333333326,0.0,0.0,2.0,3.0,1.0,56.0,6.0,68.0,4065.0,0.0167240531234628,3.0,0.0007378258730939,0.013772749631087,0.0014756517461878,53.70333333333334,1.8269662921348315,8.0,6.0,0.1183374199538172,0.0,0.0,0.0,5.0,0.0,1649110866.45
595,79,66,1941,2,Male,132 Lexington Drive,36.5,-78.55,$18100,29041,$4427,699,4,2318.095423728814,217.1949152542373,613.3383380434664,280.27978263713743,1202.0,43.51694915254237,22.864406779661017,54.165398019801984,28.58,1168.61,0.65,83.27652651842563,-301.5176470588235,-290.0,-103.0,-497.0,107.67075162876183,4154.0,118.0,43.51694915254237,0.1127555988315482,0.285491723466407,0.0,1.0147821163202446,2100.9005084745763,0.0936550143784144,0.9059137830113918,Travel Agencies,79.0,393.0,49789.0,0.0765335929892891,5135.0,0.0,5135.0,299164.26,2.0,0.0003894839337877,74.805,4.0,2.0,1.0,12.0,0.0,64.0,6.0,89.0,5135.0,0.017328660436137,18.0,0.0035046728971962,0.0124610591900311,0.0011682242990654,74.805,1.903261675315048,7.0,4.0,0.1485368708544674,0.0,0.0,0.0,0.0,0.0,1536208475.1
545,55,67,1964,10,Male,22 First Boulevard,40.67,-89.54,$22416,45707,$113194,715,3,3201.9598305084746,418.2881355932203,894.0866473345028,362.1641291448248,1780.0,62.92372881355932,26.26271186440678,53.61590180218533,31.9,836.7,0.17,74.39231057813787,-130.92307692307693,-81.0,-50.0,-499.0,115.1396096284896,3479.0,118.0,62.92372881355932,0.0355555555555555,0.291043771043771,1.0303803949243775,1.0347924952686542,2783.671694915254,0.1305942496090612,0.8690935391697816,Service Stations,76.0,265.0,14528.0,0.0356902356902356,7425.0,0.0,7425.0,427189.26,4.0,0.0005387205387205,319.0125,2.0,0.0,2.0,27.0,1.0,70.0,20.0,122.0,7425.0,0.0164287638028548,29.0,0.0039051979531376,0.0094263398868839,0.0026932399676811,319.0125,2.3959341723136496,12.0,6.0,0.0619542535302579,0.0,0.0,0.0,0.0,0.0,3171880255.5
1444,64,67,1955,10,Male,8999 Washington Drive,40.63,-73.63,$32805,66885,$144703,698,7,8510.448305084747,516.5593220338983,1137.4402200182,289.8911538253678,1291.0,104.48305084745763,29.94915254237288,85.7000256016385,41.855,1207.86,0.11,87.08960657705863,-99.76104746317512,-79.0,-50.0,-494.0,78.50332678478074,2821.1428571428573,118.0,104.48305084745763,0.0722686349257847,0.2840457458025793,0.4959445338287249,1.0711203187201193,7993.888983050849,0.060689944122119,0.9391925670599788,Service Stations,87.0,351.0,76850.0,0.0284694622434909,12329.0,0.0,12329.0,1065186.9,13.0,0.0010544245275367,167.34692307692305,9.0,13.0,5.0,46.0,0.0,117.0,22.0,212.0,12329.0,0.0171938361719383,68.0,0.00551500405515,0.0094890510948905,0.0017842660178426,167.34692307692305,3.4886813808715336,13.0,7.0,0.099023870068083,0.0,0.0,0.0,0.0,0.0,13132689290.099998
