client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
1254,61,65,1959,2,Female,576 Jefferson Boulevard,40.12,-88.64,$16978,34619,$13326,747,5,2072.134152542373,265.89830508474574,600.9695594724608,308.3821136695362,1330.0,63.855932203389834,27.47457627118644,33.321317797765055,3.575,834.85,0.1,65.0389367056049,-159.26903553299493,-88.0,-51.0,-499.0,137.16065251206138,3359.0,118.0,63.855932203389834,0.38181818181818183,0.27816854678168546,0.4557479943874982,0.8179545100770215,1806.2358474576274,0.1282590925235896,0.8712585460244158,Miscellaneous Food Stores,74.0,181.0,14528.0,0.024021234240212342,7535.0,0.0,7535.0,275887.83,4.0,0.00053085600530856,121.51,2.0,3.0,2.0,16.0,0.0,63.0,18.0,104.0,7535.0,0.013800424628450107,21.0,0.002786624203821656,0.008359872611464968,0.0023885350318471337,121.51,2.324182603331277,9.0,6.0,0.1191637186474169,0.0,0.0,0.0,0.0,0.0,2078814799.0500002,0.013802256138022561,2.0,103.0,0.9734142799999561,22.195088342036524,264.0,0.035036496350364967
908,62,70,1957,8,Male,3776 Bayview Lane,35.69,-78.62,$22685,46256,$106753,650,3,3458.1762711864408,289.1186440677966,735.864526197514,299.9653589541711,1287.0,75.17796610169492,28.6864406779661,47.06086956521739,41.21,2169.36,0.01,72.96562390763953,-170.58,-96.5,-50.0,-497.0,134.08590061493638,4717.333333333333,118.0,75.17796610169492,0.05579979709164694,0.28959531056250704,0.46584861028976937,0.9313166282808807,3169.057627118644,0.08358019985163509,0.9161307139840287,Miscellaneous Food Stores,87.0,334.0,50783.0,0.03765077217901026,8871.0,0.0,8871.0,442180.8,27.0,0.003043625295908015,129.18259259259258,6.0,7.0,5.0,31.0,0.0,61.0,21.0,131.0,8871.0,0.014765554553651939,44.0,0.004959422903516681,0.00687556357078449,0.0023669972948602343,120.21962962962962,2.6206794682422454,10.0,7.0,0.09731219040361111,0.0,0.0,0.0,0.0,0.0,3922585876.7999997,0.014767219028294443,2.0,129.0,0.9803326358524675,42.66559308709111,160.0,0.018036298049825275
1398,52,66,1967,4,Male,304 Third Boulevard,40.85,-74.4,$34756,70862,$16595,745,5,7974.073050847458,257.2118644067797,1036.4666199947117,310.7945112676559,1522.0,149.6864406779661,30.372881355932204,53.838794987698115,26.1,1123.43,0.37,66.23224992919492,-163.17741935483872,-90.5,-50.0,-499.0,136.95880511368787,4473.2,118.0,149.6864406779661,0.011719413463171601,0.28766347732548264,0.4815873437915448,0.9844811950700079,7716.8611864406785,0.03225197597148624,0.9676226333275604,Service Stations,78.0,348.0,39021.0,0.01970220234388269,17663.0,0.0,17663.0,971291.62,26.0,0.0014720036233935344,131.31384615384616,22.0,13.0,12.0,44.0,0.0,236.0,34.0,361.0,17663.0,0.020437047101449276,79.0,0.004472373188405797,0.013360507246376812,0.0019248188405797102,131.31384615384616,4.928292410714286,14.0,6.0,0.14282419609910385,0.0,0.0,0.0,0.0,0.0,17155923884.06,0.02043820415557946,1.0,361.0,0.9821397264922026,20.064767066865013,143.0,0.00809601992866444
883,33,60,1987,2,Male,6174 East Street,45.53,-122.6,$26647,54333,$103224,584,1,4572.274761904762,404.57142857142856,1541.173737111471,370.4757088812708,1376.0,56.80952380952381,24.857142857142858,83.85831441048035,35.22,975.41,0.84,114.84934610288103,-177.0,-99.0,-50.0,-478.0,137.21515951235125,1247.0,42.0,56.80952380952381,0.14124056999161777,0.2820620284995809,0.7868484961703718,0.9680439410913793,4167.703333333334,0.08846427333461267,0.9113170649728229,Miscellaneous Food Stores,73.0,217.0,22204.0,0.09094719195305952,2386.0,0.0,2386.0,209027.54,1.0,0.00041911148365465214,93.73,1.0,1.0,0.0,0.0,0.0,22.0,8.0,32.0,2386.0,0.013405948889819858,2.0,0.0008378718056137411,0.009216589861751152,0.0033514872224549644,93.73,2.28544061302682,9.0,6.0,0.15494615429882894,0.0,0.0,0.0,0.0,0.0,498739710.44,0.013411567476948869,1.0,32.0,0.9887140624957134,11.008416301056213,41.0,0.017183570829840736
586,37,63,1983,2,Male,372 12th Boulevard,35.57,-82.54,$22983,46864,$58954,751,4,2794.8946,172.89,754.5239611318257,214.73431528662616,1268.0,78.85,28.33,36.091097623966945,12.265,1401.42,0.91,58.3577091161534,-122.61702127659575,-84.0,-50.0,-484.0,100.23206355926999,1399.25,100.0,78.85,0.009765377298668358,0.29156626506024097,0.7205464416612767,0.9384060728735603,2622.0046,0.061837095003509784,0.9378052377224807,Miscellaneous Food Stores,74.0,245.0,22204.0,0.031071655041217502,7885.0,0.0,7885.0,296778.46,9.0,0.0011414077362079899,133.4388888888889,3.0,0.0,0.0,25.0,0.0,62.0,12.0,102.0,7885.0,0.012934313974131372,28.0,0.003550595992898808,0.007862033984275933,0.001521683996956632,133.43888888888887,2.783268619837628,10.0,5.0,0.08710237131289762,0.0,0.0,0.0,0.0,0.0,2340098157.1000004,0.012935954343690551,1.0,102.0,0.9741189836155606,36.27017398148108,91.0,0.011540900443880786
576,68,64,1951,6,Female,478 Hill Avenue,33.95,-84.54,$30747,63502,$24100,638,7,4424.863728813559,445.6186440677966,1227.61020671065,373.39527690079444,1714.0,82.08474576271186,28.533898305084747,56.137395978926996,28.63,1612.27,0.43,89.87364566579785,-136.57922077922078,-85.0,-50.0,-499.0,122.4305482730225,3164.8571428571427,118.0,82.08474576271186,0.11325624612843278,0.27431344208135455,0.8551899847391428,0.8546210813285848,3979.245084745762,0.10068512529355565,0.8990889301086724,Miscellaneous Food Stores,85.0,362.0,61195.0,0.03737352880446004,9686.0,0.0,9686.0,574716.92,16.0,0.001651868676440223,97.923125,5.0,3.0,2.0,27.0,0.0,87.0,13.0,137.0,9686.0,0.014142665427893053,35.0,0.0036130897078558892,0.00898110870238464,0.0013420047486321874,59.673125000000006,2.8767448767448767,10.0,6.0,0.1340521831735889,0.0,0.0,0.0,0.0,0.0,5566708087.120001,0.014144125542019409,2.0,136.0,0.9834258186115838,26.72205542710156,163.0,0.01682841214123477
1195,75,68,1944,7,Male,1222 First Drive,44.01,-92.47,$23553,40696,$15691,801,6,5641.8665254237285,460.96610169491527,780.6246232162964,318.5951247931115,1579.0,109.72881355932203,29.771186440677965,53.70172219085263,46.94,951.04,0.25,49.08980998812449,-98.71869328493648,-79.0,-50.0,-500.0,81.05037039295286,4701.666666666667,118.0,109.72881355932203,0.012202656780970034,0.28027494593759655,0.8078263150007493,0.975836166105646,5180.900423728814,0.08169005940828998,0.9181327256964977,Miscellaneous Food Stores,81.0,376.0,61195.0,0.02903923385851097,12948.0,0.0,12948.0,720134.25,16.0,0.001235712079085573,118.37062499999999,3.0,6.0,1.0,25.0,3.0,275.0,30.0,343.0,12948.0,0.026488531932967796,34.0,0.0026256853811105103,0.021237161170746775,0.0023167812186269208,118.37062499999999,3.685738684884714,13.0,7.0,0.05066642154609799,0.0,0.0,0.0,0.0,0.0,9324298269.0,0.026490577695396974,2.0,341.0,0.9823375889949593,16.79765936223391,78.0,0.006024096385542169
649,48,65,1971,9,Male,9 Fourth Drive,41.5,-74.02,$22762,46408,$0,847,7,2599.732203389831,560.728813559322,710.5938478738253,377.8483542650445,2244.0,89.11016949152543,29.059322033898304,30.98044839426379,4.32,1017.18,0.28,54.77877045053525,-107.93800978792822,-79.0,-50.0,-499.0,93.76871180907428,3503.5714285714284,118.0,89.11016949152543,0.03775558725630052,0.28178792201616737,1.391672790381338,1.1422940153340408,2039.0033898305087,0.215604210548268,0.784011282350733,Service Stations,77.0,344.0,14528.0,0.03271516880646695,10515.0,0.0,10515.0,372934.4,6.0,0.0005706134094151213,76.61,3.0,4.0,1.0,16.0,0.0,65.0,21.0,110.0,10515.0,0.010460251046025104,23.0,0.002187143400532522,0.006181057436287562,0.00199695701787752,25.276666666666667,3.0664916885389326,14.0,8.0,0.07709281061556365,0.0,0.0,0.0,0.0,0.0,3921405216.0000005,0.010461245839277223,1.0,110.0,0.9725778681620052,27.89324406297154,204.0,0.019400855920114122
646,38,65,1981,12,Female,354 Federal Street,41.47,-81.67,$21402,43634,$73037,786,3,3152.2568644067796,290.135593220339,612.5316981265069,252.96829013991413,1305.0,71.85593220338983,28.110169491525422,45.56177241548261,32.665,618.51,1.05,46.170989943547504,-108.68571428571428,-79.0,-50.0,-469.0,92.18597731272811,3276.6666666666665,118.0,71.85593220338983,0.08432598183748083,0.28033966269607263,0.8567956349206349,0.9277206240464438,2862.1212711864405,0.09201140461956055,0.907671462954189,Miscellaneous Food Stores,71.0,224.0,61195.0,0.026418209694539452,8479.0,0.0,8479.0,406202.31,2.0,0.00023587687227267368,64.725,0.0,2.0,0.0,17.0,0.0,53.0,20.0,92.0,8479.0,0.010849056603773584,19.0,0.002240566037735849,0.00625,0.0023584905660377358,64.725,2.5562255049743743,13.0,6.0,0.034670093758214796,0.0,0.0,0.0,0.0,0.0,3444189386.49,0.010850336124542989,2.0,91.0,0.97955297286005,12.646690756330445,80.0,0.009435074890906947
1412,58,67,1961,6,Female,91 Jefferson Drive,36.97,-86.44,$26567,54166,$0,707,5,6856.162711864406,387.3135593220339,1236.0677280192629,337.33028525917274,1907.0,117.3135593220339,30.135593220338983,60.04358022858839,35.96,1150.04,0.06,84.223726607891,-123.85636856368563,-81.0,-50.0,-499.0,111.81267559023172,2872.8,118.0,117.3135593220339,0.03467456476197356,0.2798526330997616,0.918368867235805,0.9037138212751208,6468.849152542372,0.05648306385553545,0.9433711032333875,Miscellaneous Food Stores,91.0,363.0,61195.0,0.026222639601242506,13843.0,0.0,13843.0,854730.2,6.0,0.0004334320595246695,88.36666666666667,1.0,3.0,1.0,34.0,1.0,108.0,37.0,185.0,13843.0,0.013363189829529038,38.0,0.0027448714244438024,0.007801213522103438,0.0026726379659058074,88.36666666666667,3.892857142857143,12.0,6.0,0.10239803955890076,0.0,0.0,0.0,0.0,0.0,11832030158.599998,0.013364155168677309,2.0,184.0,0.9840623680306968,18.328914269977478,290.0,0.020949216210359025
1452,46,59,1973,5,Female,524 Ocean Drive,29.76,-95.38,$95039,193773,$241571,660,1,12501.174915254236,4462.71186440678,2424.240050186402,653.3996578278,6524.0,215.42372881355934,29.8135593220339,78.57348673697666,61.975,2345.04,1.51,148.97372014783983,-79.23563045440866,-75.0,-50.0,-500.0,37.3397574609127,4505.0,118.0,215.42372881355934,0.02132179386309992,0.2925255704169945,0.9595791524926763,1.1257776274561755,8038.4630508474565,0.35695484143016637,0.6429651724868698,Miscellaneous Food Stores,89.0,285.0,59935.0,0.011211644374508261,25420.0,0.0,25420.0,2001738.64,7.0,0.0002753737214791503,113.65714285714286,4.0,6.0,4.0,91.0,1.0,61.0,54.0,221.0,25420.0,0.008693599779709689,101.0,0.00397309311199402,0.0023995908894221315,0.0021242280004720505,113.65714285714286,7.225696418419557,20.0,11.0,0.010996940757803346,0.0,0.0,0.0,0.0,0.0,50884196228.799995,0.008693941778127458,2.0,220.0,0.9874602808589268,29.406142974582394,335.0,0.013178599527930763
1473,51,67,1968,11,Female,6541 Fourth Drive,37.04,-93.29,$20316,41427,$53773,850,3,2543.1782203389835,492.1186440677966,689.3101221215301,290.5471457834891,1220.0,59.652542372881356,24.89830508474576,46.65656560945274,30.41,1023.41,0.11,64.31018697833936,-95.667215815486,-78.0,-50.0,-496.0,76.6598373080514,2109.3333333333335,118.0,59.652542372881356,0.16436993891177723,0.2808637590566842,0.6090499054270333,0.8355972452533239,2051.059576271187,0.19342931251185197,0.8061776332626203,Miscellaneous Food Stores,79.0,235.0,59935.0,0.033385424065918455,7039.0,0.0,7039.0,358165.03,5.0,0.0007103281716152863,55.025999999999996,4.0,2.0,1.0,11.0,4.0,138.0,15.0,175.0,7039.0,0.024857954545454544,17.0,0.002414772727272727,0.01960227272727273,0.002130681818181818,55.025999999999996,2.3958475153165417,12.0,8.0,0.026932548087685765,0.0,0.0,0.0,0.0,0.0,2521123646.17,0.024861486006535018,2.0,173.0,0.980725842483173,19.72536554429588,112.0,0.015911351044182412
261,41,66,1979,2,Male,7061 Littlewood Street,36.0,-114.96,$28985,59093,$117325,737,5,6092.1288983050845,540.4322033898305,1171.8745733501464,338.03563962241117,1914.0,99.99152542372882,29.64406779661017,64.25951640296773,60.0,1702.54,0.38,99.88088338652315,-104.71428571428571,-78.0,-50.0,-500.0,88.27752558016334,3420.0,118.0,99.99152542372882,0.018645647936265785,0.2922281549283838,1.831384383251603,1.0069539365383438,5551.696694915254,0.08869535051854256,0.9111405301895976,Miscellaneous Food Stores,88.0,348.0,27092.0,0.02949402491736588,11799.0,0.0,11799.0,782642.21,21.0,0.001779811848461734,135.00190476190477,3.0,0.0,3.0,22.0,0.0,101.0,19.0,148.0,11799.0,0.012542372881355932,25.0,0.00211864406779661,0.008559322033898305,0.0016101694915254237,135.00190476190477,3.3730703259005144,13.0,6.0,0.06142194066361412,0.0,0.0,0.0,0.0,0.0,9234395435.789999,0.012543435884396983,1.0,148.0,0.985148051420948,25.286036533779512,216.0,0.018306636155606407
1826,45,61,1974,5,Female,94936 Elm Drive,28.92,-81.92,$8155,16628,$33926,654,1,851.0577966101696,171.83898305084745,198.49536545273466,108.30015036876519,695.0,60.101694915254235,26.54237288135593,14.733688380281691,10.295,171.52,0.24,16.14348731429433,-73.46739130434783,-72.0,-50.0,-100.0,15.23115306585208,6178.0,118.0,60.101694915254235,0.2923011844331641,0.2825719120135364,1.1501161733508436,1.0605692942069587,679.2188135593221,0.2016752663193652,0.7971511043752304,Miscellaneous Food Stores,31.0,145.0,22204.0,0.02044557247602933,7092.0,0.0,7092.0,120701.82,3.0,0.00042301184433164127,54.43666666666667,0.0,0.0,1.0,23.0,1.0,75.0,10.0,110.0,7092.0,0.015508247568024814,23.0,0.0032426335824051883,0.010573805160016918,0.0014098406880022557,54.43666666666667,2.264367816091954,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,856017307.44,0.01551043429216018,2.0,109.0,0.9445043586614752,9.518612402383777,105.0,0.014805414551607445
1762,29,64,1990,5,Male,5537 Forest Lane,38.55,-121.49,$31184,63583,$200435,635,1,3475.3641379310343,460.55172413793105,979.5768796835944,477.2381866022051,2042.0,65.75862068965517,26.448275862068964,55.452852819807426,31.05,1275.02,0.17,94.11182423942311,-149.2290502793296,-90.0,-50.0,-500.0,126.12325897593567,1705.0,58.0,65.75862068965517,0.06764551651809124,0.28972207656004195,1.856263199758633,0.995405592013315,3014.812413793103,0.13248086387521804,0.8672314792625192,Miscellaneous Food Stores,71.0,189.0,86438.0,0.049554273728369166,3814.0,0.0,3814.0,228283.12,10.0,0.0026219192448872575,102.689,2.0,1.0,3.0,0.0,0.0,27.0,7.0,40.0,3814.0,0.010484927916120577,3.0,0.0007863695937090433,0.007077326343381389,0.001834862385321101,102.689,2.486310299869622,9.0,6.0,0.1739602440759181,0.0,0.0,0.0,0.0,0.0,870671819.68,0.01048767697954903,1.0,40.0,0.9835672239276386,20.952118147782272,120.0,0.03146303093864709
947,63,71,1956,9,Male,4117 Fifth Avenue,40.64,-73.94,$16985,34637,$12623,710,4,6279.725677966102,256.77966101694915,732.7994038324737,215.9947029895461,1244.0,122.52542372881356,30.35593220338983,52.38283825816485,51.01,840.63,1.62,39.11078110602624,-97.11538461538461,-79.0,-50.0,-473.0,68.24223560781051,3925.5,118.0,122.52542372881356,0.5421911744362983,0.28689998616682805,1.4302604504166525,0.9171456859755452,6022.946016949153,0.04088375677953547,0.958957025949838,Miscellaneous Food Stores,72.0,263.0,55208.0,0.01819062110942039,14458.0,0.0,14458.0,771307.63,11.0,0.0007608244570480011,187.35545454545456,4.0,2.0,1.0,50.0,0.0,262.0,30.0,349.0,14458.0,0.02413721557507435,56.0,0.003873020264195311,0.01812020195034235,0.002074832284390345,187.35545454545453,4.036292573981016,16.0,9.0,0.06204415695851622,0.0,0.0,0.0,0.0,0.0,11151565714.54,0.024138885046341128,2.0,346.0,0.9816001114734428,15.46749829207979,59.0,0.004080785724166551
1976,33,69,1986,3,Female,2552 Forest Avenue,39.61,-76.85,$27906,56897,$0,699,5,6948.748898305084,431.3050847457627,1451.169406139118,364.46395501316573,2015.0,99.12711864406779,29.415254237288135,72.39558273000176,48.685,1575.76,0.66,105.42425780129527,-137.18059299191376,-84.0,-50.0,-498.0,119.81522824602636,2312.2,118.0,99.12711864406779,0.12251004531076344,0.28032828930494996,1.0135828554180502,0.9362640045615949,6517.443813559322,0.06206052780568087,0.9377955821035212,Miscellaneous Food Stores,87.0,277.0,39021.0,0.02368128579977772,11697.0,0.0,11697.0,870846.37,7.0,0.0005984440454817474,87.81142857142858,11.0,14.0,15.0,39.0,0.0,71.0,23.0,173.0,11697.0,0.014788852795349633,64.0,0.005471020687296974,0.00606941357497008,0.0019661480594973498,87.81142857142858,3.369922212618842,13.0,6.0,0.12718341683858925,0.0,0.0,0.0,0.0,0.0,10186289989.89,0.014790117124048902,2.0,171.0,0.9867462604132419,20.88471269123012,302.0,0.025818585962212533
1546,48,61,1971,11,Male,70 Second Drive,43.3,-71.33,$19781,40336,$144284,668,4,3052.7892372881356,490.23728813559325,756.016728141202,296.92543246388476,1325.0,63.83050847457627,26.135593220338983,51.83898834364657,34.09,1495.17,1.6,70.60835867185506,-99.22469982847342,-78.0,-50.0,-494.0,80.86110407208658,3590.75,118.0,63.83050847457627,0.031200212426978225,0.2853159851301115,0.8628668536583931,1.0455389304816656,2562.5519491525424,0.16053409388885656,0.8391384440886209,Miscellaneous Food Stores,78.0,257.0,61195.0,0.03412108337758896,7532.0,0.0,7532.0,418077.13,3.0,0.0003983005841741901,66.47666666666667,2.0,2.0,3.0,22.0,0.0,63.0,14.0,106.0,7532.0,0.014071419089340237,26.0,0.0034514801539891147,0.008363201911589008,0.0018584893136864462,66.47666666666667,2.442282749675746,11.0,6.0,0.06153952531590866,0.0,0.0,0.0,0.0,0.0,3148956943.16,0.014073287307488051,2.0,105.0,0.9823030112159482,26.460006720250572,123.0,0.016330323951141795
1793,37,63,1982,8,Male,5608 Hillside Avenue,34.77,-89.44,$14367,29297,$36303,825,4,1341.9031132075472,343.0188679245283,542.8710107538276,186.35138243610928,1131.0,37.301886792452834,18.57547169811321,40.54781356898518,32.76,827.61,0.08,45.72971936154518,-81.52466367713005,-76.0,-50.0,-492.0,46.693964884428105,1475.25,106.0,37.301886792452834,0.038694992412746584,0.29337379868487606,1.2824940730203889,1.3737357958741723,998.8842452830189,0.25543083827188534,0.7438245063690162,Service Stations,57.0,113.0,72351.0,0.028578654527061202,3954.0,0.0,3954.0,178601.73,3.0,0.0007587253414264037,124.25333333333332,0.0,0.0,0.0,9.0,3.0,61.0,10.0,83.0,3954.0,0.020986093552465234,9.0,0.002275600505689001,0.015423514538558787,0.0025284450063211127,124.25333333333333,2.0081259522600305,8.0,6.0,0.014081020874013367,0.0,0.0,0.0,0.0,0.0,706191240.4200001,0.020991401112797167,2.0,82.0,0.9783408606237667,17.925320339164372,28.0,0.0070814365199797676
128,40,66,1979,4,Female,6914 Wessex Avenue,29.76,-95.38,$15389,31377,$59615,722,2,3097.0252542372878,352.6779661016949,867.2266330066719,329.7425279275226,2318.0,67.47457627118644,26.949152542372882,47.871231333507986,14.41,1491.92,0.5,72.04697330930908,-126.8780487804878,-81.0,-50.0,-489.0,108.28387657659997,2342.5,118.0,67.47457627118644,0.009294147199196181,0.28661140416980657,0.266389981420264,1.0125944644734364,2744.347288135593,0.11383960334710756,0.8858376103881155,Miscellaneous Food Stores,79.0,286.0,22204.0,0.035920622959055515,7962.0,0.0,7962.0,407064.98,7.0,0.0008791760864104496,116.7357142857143,2.0,1.0,3.0,37.0,0.0,63.0,19.0,125.0,7962.0,0.015697601406505085,40.0,0.005023232450081627,0.007911591108878563,0.002386035413788773,116.73571428571428,2.5037735849056606,11.0,6.0,0.05070043491842276,0.0,0.0,0.0,0.0,0.0,3241051370.7599998,0.015699572971615172,2.0,123.0,0.9808157050416337,28.621433334285886,154.0,0.019341873901029892
387,34,65,1985,10,Male,8229 Bayview Avenue,41.4,-82.23,$22261,45388,$64749,723,1,1419.303880597015,185.6417910447761,349.8814735668621,174.84865329873122,1137.0,82.61194029850746,28.62686567164179,17.649101707498144,8.675,495.0,0.27,22.35872982895462,-85.1917808219178,-74.0,-50.0,-495.0,62.02717036117073,4808.0,67.0,82.61194029850746,0.1958446251129178,0.27732610659439927,0.0,0.0,1233.662089552239,0.1307056845938792,0.8685902407262857,Service Stations,43.0,157.0,27092.0,0.02836495031616983,5535.0,1553.0,5535.0,107531.36,9.0,0.0016260162601626016,81.78666666666666,0.0,6.0,3.0,20.0,1.0,14.0,11.0,55.0,5535.0,0.009934971098265896,26.0,0.004696531791907515,0.0025289017341040463,0.001986994219653179,81.78666666666666,2.885818561001043,10.0,6.0,0.07653348339898705,0.0,0.0,0.0,1553.0,0.0,595186077.6,0.00993676603432701,1.0,55.0,0.9510464474137136,24.232008530211814,16.0,0.002890695573622403
480,50,68,1969,11,Male,749 Oak Street,37.91,-122.01,$42234,86113,$177353,713,6,5991.451949152542,760.0174576271186,1713.9720649885528,466.78400253494226,2497.0,91.86440677966101,28.93220338983051,69.37408792071435,33.42,1916.45,0.14,158.42727197706185,-138.18499229583975,-84.0,-3.06,-500.0,121.50803708509606,3910.1666666666665,118.0,91.86440677966101,0.12952029520295202,0.2867158671586716,0.733062723385047,0.8157469159660322,5231.434491525423,0.1268291283895236,0.8730039950116343,Miscellaneous Food Stores,90.0,502.0,50867.0,0.046309963099630994,10840.0,1.0,10840.0,796673.39,9.0,0.0008302583025830259,144.10111111111112,5.0,8.0,5.0,27.0,2.0,48.0,18.0,113.0,10840.0,0.010423392675952403,40.0,0.0036896965224610277,0.004427635826953233,0.0016603634351074624,144.10111111111112,3.1751611013473933,12.0,7.0,0.12005611762132114,0.0,0.0,0.0,1.0,0.0,8635939547.6,0.010424354243542435,2.0,112.0,0.9865760739893119,25.72628300318339,362.0,0.03339483394833948
1736,43,67,1977,1,Male,2479 Valley Avenue,40.64,-73.94,$22456,45789,$94014,695,4,7260.794237288135,2242.8508474576274,790.2425155223913,367.1755249337662,3671.0,212.59322033898306,30.364406779661017,39.56836096614788,35.98,1330.43,0.28,36.34929577261575,-77.09187299737839,-75.0,-1.4,-498.0,29.13596144287415,3583.25,118.0,212.59322033898306,0.03448138403890616,0.28629514470222434,0.9930692192067689,1.003266820836825,5017.943389830508,0.3088562928347587,0.6910060001513376,Miscellaneous Food Stores,76.0,294.0,61195.0,0.011719684286055968,25086.0,0.0,25086.0,1121430.12,11.0,0.0004384915889340668,223.32272727272724,11.0,17.0,10.0,61.0,0.0,135.0,44.0,278.0,25086.0,0.011081436600629808,89.0,0.0035476541635109816,0.00538127316937059,0.0017538964403874516,160.2318181818182,7.001395478649177,16.0,10.0,0.0029963265716356313,0.0,0.0,0.0,0.0,5.289857755724948e-06,28132195990.320004,0.011081878338515507,2.0,277.0,0.9781198017521114,29.11007215493839,87.0,0.003468069839751256
1052,61,61,1958,12,Male,363 Third Drive,37.99,-122.27,$25849,28210,$22961,655,2,7871.940847457628,462.70338983050846,1591.0949117056737,388.1725607400499,1952.0,98.29661016949153,29.694915254237287,82.95874073412521,71.96,1703.56,0.38,118.35669203024642,-136.1571072319202,-85.0,-50.0,-499.0,115.50254436855911,6269.5,118.0,98.29661016949153,0.018449866367790328,0.27959306836796277,0.3992613111726685,0.869664743106234,7409.2374576271195,0.05877135352540177,0.9411016291351598,Service Stations,85.0,320.0,27092.0,0.02758858522286404,11599.0,0.0,11599.0,983488.02,23.0,0.001982929562893353,100.39869565217391,3.0,7.0,7.0,40.0,0.0,186.0,21.0,264.0,11599.0,0.022758620689655173,50.0,0.004310344827586207,0.01603448275862069,0.001810344827586207,100.39869565217391,3.310216894977169,13.0,7.0,0.09153846153846154,0.0,0.0,0.0,0.0,0.0,11407477543.98,0.022760582808862832,2.0,263.0,0.9883437329933215,19.857150221897175,127.0,0.010949219760324166
383,48,66,1971,9,Male,6606 Oak Drive,30.81,-92.65,$16816,34287,$77180,760,3,2234.760508474576,342.8220338983051,736.1701079778238,331.76120624915785,1539.0,54.898305084745765,25.28813559322034,42.8017756857653,11.48,787.29,0.71,61.33010062117613,-127.61198738170347,-83.0,-50.0,-498.0,117.41607930191144,3631.0,118.0,54.898305084745765,0.014510651435628281,0.2817227539364001,1.8212490532259176,1.108588550069823,1891.938474576271,0.1533357587267731,0.846216966175465,Service Stations,74.0,208.0,49789.0,0.03210867551713492,6478.0,0.0,6478.0,304154.74,6.0,0.0009262117937635072,149.61833333333334,1.0,4.0,4.0,20.0,0.0,90.0,12.0,131.0,6478.0,0.02021916962494212,25.0,0.0038586201574317023,0.013891032566754129,0.0018521376755672172,149.61833333333334,2.170911528150134,14.0,6.0,0.10147327829139269,0.0,0.0,0.0,0.0,0.0,1970314405.72,0.020222290830503243,1.0,131.0,0.9791457912646298,16.418309995269652,128.0,0.019759184933621488
547,70,66,1949,5,Male,111 Hillside Avenue,42.62,-88.63,$18351,31901,$16285,778,4,2960.745903614458,277.68674698795184,772.781634687215,252.2121603860645,1103.0,78.3012048192771,28.012048192771083,39.06245588936576,13.38,2150.83,0.19,65.52759270745743,-110.8076923076923,-81.0,-50.0,-500.0,90.53011636758265,1703.75,83.0,78.3012048192771,0.030312355747038007,0.2763502077242653,0.6532299741602068,0.8758628891947279,2683.059156626506,0.09375778882620156,0.9059045724861651,Miscellaneous Food Stores,72.0,290.0,72351.0,0.04462224957685798,6499.0,0.0,6499.0,268789.91,11.0,0.0016925680873980612,87.77000000000001,2.0,2.0,4.0,27.0,0.0,56.0,20.0,111.0,6499.0,0.017076923076923076,31.0,0.0047692307692307695,0.008615384615384615,0.003076923076923077,87.77,2.795268817204301,12.0,6.0,0.08633780207384269,0.0,0.0,0.0,0.0,0.0,1746865625.09,0.01707955070010771,1.0,111.0,0.9763920747842695,50.776633791749916,100.0,0.015386982612709647
