client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1741,92,67,1927,10,Male,31 Hillside Lane,32.21,-110.88,$17460,$24960,$889,707,9,4780.331101694915,301.46610169491527,659.1577222405682,264.35933464782846,1384.0,73.10169491525424,28.872881355932204,67.9367782729134,60.35,632.26,0.29,51.65925904882143,-110.13312693498452,-80.0,-50.0,-480.0,93.77770854363536,3638.0,118.0,73.10169491525424,0.06318108045444,0.2890099698585671,1.2248310827092308,1.0706966913190556,4478.865,0.063050664194339,0.9367401890265046,Service Stations,75.0,355.0,61195.0,0.0411546487363783,8626.0,0.0,8626.0,599652.07,42.0,0.0048690006955715,114.46952380952382,5.0,8.0,2.0,17.0,0.0,60.0,24.0,116.0,8626.0,0.0134461574127738,30.0,0.0034774545033035,0.0069549090066071,0.0027819636026428,85.13619047619048,2.5318461990020547,13.0,6.0,0.0897846742002586,0.0,0.0,0.0,0.0,0.0,5172598755.82
748,55,69,1965,1,Male,2100 Summit Street,29.76,-95.38,$18412,$37534,$99840,706,3,2640.1248305084746,313.5,802.5934886926578,307.7508913246412,1445.0,54.78813559322034,24.983050847457623,50.656053658536585,29.145,1337.48,0.79,74.7328318081186,-117.43809523809524,-78.0,-50.0,-498.0,107.09278587360238,3052.0,118.0,54.78813559322034,0.0917246713070379,0.2822892498066512,0.5841609440690176,0.9992659649737384,2326.6248305084746,0.1186994254791222,0.8809219479643255,Service Stations,70.0,193.0,41260.0,0.0298530549110595,6465.0,0.0,6465.0,348527.73,2.0,0.0003093580819798,32.68,0.0,0.0,2.0,10.0,0.0,41.0,9.0,62.0,6465.0,0.0095886173832353,10.0,0.0015465511908444,0.0063408598824621,0.0013918960717599,32.68,2.193012211668928,10.0,6.0,0.0997729361518084,0.0,0.0,0.0,0.0,0.0,2253231774.45
237,42,72,1977,8,Male,331 Oak Lane,37.96,-121.76,$28733,$58584,$99235,563,2,4525.932125,378.775,1484.751815047832,310.96521743708934,1482.0,68.025,26.725,69.6699191841447,24.28,1598.09,0.07,115.9675447713442,-123.68163265306124,-84.0,-50.0,-486.0,97.13488102673324,2251.5,80.0,68.025,0.0488790885703785,0.2815141492098493,0.3069398178991783,0.7759063536878213,4147.157125000001,0.0836714555334756,0.9161076443133108,Miscellaneous Food Stores,81.0,232.0,61195.0,0.0426313855200294,5442.0,1.0,5442.0,392376.57,4.0,0.0007350238882763,92.5575,1.0,2.0,1.0,11.0,1.0,47.0,20.0,83.0,5442.0,0.0152489435972809,14.0,0.002572110968216,0.0086349439647253,0.0036744442403086,92.5575,2.5453695042095417,10.0,6.0,0.0434940434940435,0.0,0.0,0.0,1.0,0.0,2135313293.94
494,39,68,1980,5,Male,700 Rose Avenue,39.09,-76.85,$27635,$56347,$32530,779,3,3517.2622033898306,452.3220338983051,1068.9618167631938,376.38779968228783,1774.0,77.50847457627118,27.864406779661017,47.19546736411189,5.165,1169.25,0.53,88.64196817841969,-151.6306818181818,-87.0,-50.0,-499.0,130.46943501026777,2535.6666666666665,118.0,77.50847457627118,0.0689919090312705,0.294883008965668,0.2444967074317968,0.8602968708692686,3064.940169491525,0.128564048882569,0.8711517198855926,Service Stations,84.0,441.0,75781.0,0.0482178001312049,9146.0,0.0,9146.0,468410.94,13.0,0.0014213863984255,122.39,1.0,2.0,1.0,3.0,0.0,71.0,15.0,93.0,9146.0,0.0101672679567071,6.0,0.0006559527714004,0.0077621077949054,0.0016398819285011,113.62076923076924,2.7816301703163018,10.0,6.0,0.1195128805620608,0.0,0.0,0.0,0.0,0.0,4284086457.24
1615,66,59,1954,1,Female,1105 Second Drive,42.31,-83.21,$24561,$48690,$36262,701,6,3068.8892372881355,133.34745762711864,796.396708943258,248.34809376607217,1020.0,55.11864406779661,26.584745762711865,56.33617454884879,16.11,1382.06,0.61,94.12275374872378,-207.0394736842105,-163.0,-50.0,-491.0,141.32387774559766,3996.3333333333335,118.0,55.11864406779661,0.1411439114391144,0.2830565805658057,0.6668164409354472,0.9017538461437032,2935.541779661017,0.0434372211242756,0.956237034224141,Travel Agencies,78.0,277.0,75936.0,0.0425891758917589,6504.0,0.0,6504.0,377863.93,21.0,0.0032287822878228,68.08047619047619,2.0,3.0,2.0,20.0,0.0,90.0,11.0,128.0,6504.0,0.0196771714066103,25.0,0.0038431975403535,0.0138355111452728,0.0016910069177555,68.08047619047619,2.073318457124641,9.0,5.0,0.1774911032028469,0.0,0.0,0.0,0.0,0.0,2457627000.72
419,60,66,1959,11,Male,933 Valley Lane,38.14,-120.45,$16448,$33540,$74530,734,5,3477.471610169492,497.0958474576271,731.0467114531363,286.2660347774853,1199.0,103.4322033898305,29.38135593220339,35.441496804283986,17.5,1287.84,0.14,60.79303710928507,-93.55232854864434,-78.0,-0.31,-499.0,73.6153455751847,4583.4,118.0,103.4322033898305,0.0282671036460467,0.2905366653011061,0.9360950621486592,1.020352783831906,2980.375762711865,0.142906397742141,0.8568061196758318,Miscellaneous Food Stores,73.0,272.0,22204.0,0.0222859483818107,12205.0,0.0,12205.0,468998.96,11.0,0.0009012699713232,237.7981818181818,1.0,3.0,1.0,27.0,1.0,165.0,25.0,223.0,12205.0,0.0182697034245453,31.0,0.0025397345567753,0.0135179419957398,0.0020481730296575,160.34363636363636,3.5203345832131525,13.0,10.0,0.0686688723217563,0.0,0.0,0.0,0.0,5.2848436990428124e-06,5724132306.8
438,32,66,1987,10,Female,12960 El Camino Lane,40.72,-74.17,$16691,$34034,$55846,633,2,2007.663644067797,533.0847457627119,667.3570002061971,354.9188320900387,1786.0,39.57627118644068,19.1271186440678,57.95115215264188,41.745,835.27,0.24,71.28624944503436,-108.08247422680412,-81.0,-50.0,-494.0,91.70417567862938,3940.5,118.0,39.57627118644068,0.0546038543897216,0.295289079229122,0.8556797473625012,0.8267895425718897,1474.5788983050847,0.2653927387679244,0.7341094178012187,Miscellaneous Food Stores,77.0,238.0,59935.0,0.0509635974304068,4670.0,0.0,4670.0,299808.31,2.0,0.0004282655246252,309.06,3.0,0.0,2.0,21.0,0.0,53.0,9.0,88.0,4670.0,0.0188396488974523,24.0,0.0051380860629415,0.0113466067223292,0.001926782273603,309.06,2.0691182986264955,9.0,7.0,0.0867975518639217,0.0,0.0,0.0,0.0,0.0,1400104807.7
1269,56,56,1963,10,Male,336 Rose Avenue,41.83,-87.68,$25365,$36335,$28929,676,2,5598.625084745763,587.3220338983051,1115.9685740572293,360.2738246683029,1729.0,119.58474576271186,29.838983050847457,48.965146753631785,33.45,4984.24,0.07,83.08748690267426,-111.96122778675284,-82.0,-50.0,-500.0,97.566184237064,4656.0,118.0,119.58474576271186,0.0459924881298277,0.2892778683296719,0.746479080081653,0.9120962036680552,5011.3030508474585,0.1048859566506086,0.8949354599648137,Service Stations,84.0,335.0,96246.0,0.0237403444121607,14111.0,0.0,14111.0,729941.76,6.0,0.0004252001984267,131.27166666666668,17.0,24.0,9.0,9.0,0.0,78.0,40.0,177.0,14111.0,0.0125425170068027,50.0,0.0035430839002267,0.0055272108843537,0.0028344671201814,57.27166666666667,4.007668276057938,13.0,6.0,0.0742082100858523,0.0,0.0,0.0,0.0,0.0,10300208175.36
1428,35,62,1984,11,Female,800 Ninth Boulevard,37.67,-92.66,$13963,$28472,$42750,508,1,1114.584915254237,163.78813559322035,170.09027279274594,97.98367661847438,475.0,133.14406779661016,30.220338983050848,8.509933354901326,5.62,210.05,0.21,12.134028392867425,-75.49609375,-76.0,-50.0,-100.0,15.060140365170156,4047.0,118.0,133.14406779661016,0.0192222010056648,0.2765578257271975,1.344921826474294,1.0680848961660836,950.7967796610168,0.1468181698709091,0.8522854393780811,Miscellaneous Food Stores,37.0,180.0,14528.0,0.0114569409967538,15711.0,0.0,15711.0,150848.02,3.0,0.0001909490166125,89.41333333333334,16.0,16.0,15.0,51.0,0.0,20.0,35.0,153.0,15711.0,0.0097377800407331,83.0,0.0052825865580448,0.0012729124236252,0.0022275967413441,89.41333333333334,4.405776780706674,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2369973242.22
1274,49,61,1970,4,Female,824 West Drive,41.95,-71.7,$24260,$49464,$123198,705,6,8178.815084745763,348.20338983050846,1213.1295125670235,306.14307473897406,1507.0,134.48305084745763,30.3135593220339,62.12024845520083,16.32,1914.2,0.21,89.7404126031136,-123.3873873873874,-80.0,-50.0,-490.0,111.61477731528942,3276.1666666666665,118.0,134.48305084745763,0.046127670300586,0.2867225408028231,1.0661960353888114,1.0793704789685965,7830.611694915255,0.0425686138651056,0.9573091339825364,Service Stations,77.0,356.0,86438.0,0.0224336757199571,15869.0,0.0,15869.0,1006188.18,12.0,0.000756191316403,222.17083333333332,7.0,4.0,8.0,65.0,1.0,95.0,33.0,213.0,15869.0,0.0134215500945179,76.0,0.0047889098928796,0.0059861373660995,0.0020793950850661,154.5041666666667,4.436399217221135,13.0,6.0,0.0526661636934459,0.0,0.0,0.0,0.0,0.0,15967200228.42
315,54,69,1966,1,Male,112 Burns Lane,40.78,-81.52,$20783,$42379,$136748,692,3,2226.250104166667,502.21875,723.5874890025683,299.8965857942578,1397.0,43.16666666666666,20.635416666666668,58.23433514986376,36.965,1064.78,0.57,83.51081005279482,-101.71518987341771,-77.0,-50.0,-498.0,85.74741104127278,1855.6666666666667,96.0,43.16666666666666,0.0226833976833976,0.2965733590733591,1.3438087215706604,0.9874808179934388,1724.031354166667,0.2254882597425702,0.7740627561051205,Service Stations,73.0,189.0,61195.0,0.0456081081081081,4144.0,1.0,4144.0,261933.01,3.0,0.0007239382239382,32.370000000000005,2.0,1.0,3.0,10.0,1.0,27.0,6.0,50.0,4144.0,0.0120627261761158,13.0,0.0031363088057901,0.0065138721351025,0.0014475271411338,32.37,2.091872791519435,11.0,6.0,0.0608744348114655,0.0,0.0,0.0,1.0,0.0,1085450393.44
1019,81,57,1939,1,Female,482 Grant Street,34.09,-117.96,$15775,$29928,$2028,713,4,3931.243135593221,397.79661016949154,869.8398740820494,322.9096234949894,1488.0,75.48305084745763,27.889830508474574,54.26209966077904,38.0,960.44,0.4,64.45618406250308,-131.1173184357542,-82.0,-50.0,-493.0,115.60232074650033,3735.25,118.0,75.48305084745763,0.0946446615021893,0.2839339845065678,0.99801574322409,1.2056526243017165,3533.446525423729,0.1011627705745819,0.8985829216510721,Miscellaneous Food Stores,76.0,378.0,61195.0,0.0424385314920848,8907.0,0.0,8907.0,510826.69,18.0,0.002020882452004,238.7472222222222,4.0,7.0,4.0,24.0,0.0,122.0,14.0,175.0,8907.0,0.0196452626852267,35.0,0.0039290525370453,0.0136955545577009,0.0015716210148181,188.7472222222222,2.7064721969006382,11.0,7.0,0.1174026970026203,0.0,0.0,0.0,0.0,0.0,4549933327.83
863,60,68,1959,12,Female,256 Ocean Drive,35.4,-93.11,$16877,$34406,$1636,774,3,2371.5901333333336,167.33333333333334,722.2975595438177,238.4458311952935,1108.0,55.88,25.72,43.27719221411193,19.6,727.34,0.16,58.7751285249293,-154.93827160493828,-86.0,-51.0,-481.0,139.40707888043315,1520.6666666666667,75.0,55.88,0.0372226198997852,0.2894297303746123,1.524772497472194,1.229867207035029,2204.2568,0.0705277034505074,0.9290508162499874,Service Stations,71.0,162.0,20561.0,0.0386542591267,4191.0,0.0,4191.0,190419.26,10.0,0.0023860653781913,110.917,0.0,2.0,0.0,23.0,0.0,31.0,5.0,61.0,4191.0,0.0145515267175572,25.0,0.0059637404580152,0.0073950381679389,0.001192748091603,110.917,2.172628304821151,8.0,6.0,0.0619870926619392,0.0,0.0,0.0,0.0,0.0,798047118.6600001
831,36,66,1983,10,Male,547 Norfolk Boulevard,41.29,-91.55,$18302,$37316,$37515,726,2,3356.495423728814,572.0254237288135,950.7358331777972,357.48837676076914,2261.0,63.5,25.1271186440678,57.735635568513125,43.97,2447.88,0.02,79.53752569743665,-106.63349131121645,-78.0,-50.0,-479.0,92.74847716161052,5234.5,118.0,63.5,0.0276257840651274,0.2722541038302415,1.413177937944078,0.982531783026812,2784.4700000000003,0.1703726592405971,0.8293294996981961,Service Stations,80.0,299.0,22204.0,0.0399039103162952,7493.0,0.0,7493.0,463565.46,20.0,0.0026691578806886,276.67999999999995,1.0,6.0,2.0,16.0,0.0,69.0,11.0,105.0,7493.0,0.0140112089671737,23.0,0.003069121964238,0.0092073658927141,0.0014678409394182,276.68,2.5271500843170323,11.0,8.0,0.0576,0.0,0.0,0.0,0.0,0.0,3473495991.78
441,41,64,1978,6,Female,608 Washington Drive,33.65,-84.86,$22613,$46108,$64994,635,1,3437.9050450450454,311.5945945945946,893.6421160853981,274.4448074461463,1329.0,75.78378378378379,27.873873873873872,46.915104499631184,40.24,1207.72,0.71,67.09143708033554,-124.4136690647482,-83.0,-50.0,-497.0,106.09544487201347,3317.0,111.0,75.78378378378379,0.2299096528768426,0.2837612933903947,1.3365617433414043,1.082874190086316,3126.310450450451,0.0906086648259033,0.909100544940897,Miscellaneous Food Stores,81.0,266.0,25717.0,0.0316214931050879,8412.0,0.0,8412.0,416194.46,11.0,0.0013076557299096,87.53818181818181,2.0,4.0,1.0,27.0,1.0,43.0,16.0,94.0,8412.0,0.0111731843575419,33.0,0.0039225008914774,0.0051111375252585,0.0019018186140496,63.35636363636363,2.7188106011635425,11.0,7.0,0.1052098993870706,0.0,0.0,0.0,0.0,0.0,3501027797.52
856,54,59,1965,7,Male,275 Tenth Street,38.98,-77.12,$56069,$114318,$328089,748,3,10897.44336448598,521.9158878504672,1935.9371918759584,334.64571864786467,1798.0,120.17757009345794,29.39252336448598,94.6603701899659,74.5,1612.49,0.01,89.66646375011658,-103.22550831792977,-78.0,-50.0,-499.0,83.80902550160198,2271.0,107.0,120.17757009345794,0.0538144490240298,0.2841589548176375,1.953779925987463,1.1368430581697493,10375.527476635512,0.0478890306069946,0.9520192131699782,Miscellaneous Food Stores,83.0,351.0,61195.0,0.0272960572361769,12859.0,0.0,12859.0,1221871.44,7.0,0.0005443658138268,23.218571428571423,5.0,5.0,4.0,38.0,0.0,120.0,30.0,202.0,12859.0,0.0157076205287713,48.0,0.0037325038880248,0.0093312597200622,0.0023328149300155,23.21857142857143,4.088712241653418,15.0,9.0,0.1223185187837983,0.0,0.0,0.0,0.0,0.0,15712044846.96
394,52,71,1967,4,Male,514 Pine Boulevard,41.09,-73.55,$34138,$69604,$47193,684,4,6154.844152542373,542.3644067796611,981.352471766176,318.4720644205889,1711.0,171.61016949152545,30.389830508474574,36.9735585195744,26.2,1008.37,0.19,51.66946965267752,-105.4349258649094,-80.0,-50.0,-494.0,84.8583286418442,3370.25,118.0,171.61016949152545,0.1819753086419753,0.2838024691358025,0.6487488170201067,0.946210498505515,5612.479745762712,0.0881056104312945,0.9117319423112344,Miscellaneous Food Stores,80.0,424.0,39021.0,0.0209382716049382,20250.0,0.0,20250.0,790270.61,19.0,0.0009382716049382,71.99473684210527,27.0,30.0,26.0,67.0,1.0,73.0,42.0,266.0,20250.0,0.0131351538195644,124.0,0.0061231544121277,0.0036047602587526,0.0020739716557207,54.52105263157896,5.646960401561628,18.0,8.0,0.074109375,0.0,0.0,0.0,0.0,0.0,16002979852.5
1482,54,64,1965,8,Male,52 Sixth Boulevard,34.06,-84.27,$43725,$89152,$162012,675,1,5993.257094017094,543.3760683760684,1277.8156679352437,389.06150844484034,1830.0,92.09401709401708,28.871794871794872,67.54754647914459,5.5,1527.29,0.38,121.13631780800432,-161.35786802030458,-90.0,-50.0,-500.0,130.33240474548458,3559.0,117.0,92.09401709401708,0.1921113689095127,0.2842691415313225,0.3018975422159621,0.790852088364827,5449.881025641025,0.0906494432676929,0.9091837303876382,Miscellaneous Food Stores,90.0,533.0,50783.0,0.0494663573085846,10775.0,0.0,10775.0,764786.08,11.0,0.0010208816705336,158.69454545454545,5.0,2.0,4.0,35.0,0.0,68.0,21.0,135.0,10775.0,0.0125278396436525,42.0,0.0038975501113585,0.0063103192279138,0.0019487750556792,158.69454545454545,3.189757252812315,12.0,6.0,0.1472882848873788,0.0,0.0,0.0,0.0,0.0,8240570012.0
1521,71,71,1948,3,Female,557 Burns Boulevard,32.75,-97.77,$19120,$19581,$21424,706,3,2271.3213559322035,485.33898305084745,722.1834891350968,289.3414928643558,1683.0,50.15254237288136,22.38135593220339,50.55950198075834,43.5,1035.29,0.18,60.68402026688678,-92.82009724473258,-79.0,-50.0,-482.0,67.63952667982716,5021.0,118.0,50.15254237288136,0.0310915849949307,0.2857384251436296,1.3634641065434727,1.04863060276391,1785.982372881356,0.2135872999581701,0.7859726214423002,Miscellaneous Food Stores,81.0,231.0,72351.0,0.0390334572490706,5918.0,0.0,5918.0,325285.92,1.0,0.0001689760054072,132.29,1.0,4.0,3.0,13.0,0.0,42.0,11.0,74.0,5918.0,0.0125021118432167,18.0,0.0030410542321338,0.0070957932083122,0.0018584220307484,132.29,2.240817872018175,11.0,6.0,0.0349216881144034,0.0,0.0,0.0,0.0,0.0,1925042074.56
1811,83,67,1936,3,Male,308 Second Boulevard,37.34,-122.11,$76725,$82009,$6229,764,8,10420.660423728814,604.5493220338984,2043.2710885497395,379.5220801538729,1653.0,162.66101694915255,30.364406779661017,66.29133268639818,30.33,4175.85,0.22,111.3681043976318,-110.59972093023256,-78.0,-1.38,-498.0,95.10670498035418,3431.25,118.0,162.66101694915255,0.0822652912368448,0.2888402625820569,0.5982617574994505,0.8537144497253263,9816.111101694916,0.0580089253970907,0.9418951206033216,Miscellaneous Food Stores,93.0,416.0,50867.0,0.0216734396165468,19194.0,0.0,19194.0,1300974.75,14.0,0.0007293946024799,87.23928571428571,7.0,3.0,4.0,62.0,1.0,114.0,35.0,226.0,19194.0,0.0117738994529825,72.0,0.0037509768168793,0.0059390466267257,0.0018233915082052,87.23928571428571,5.356963438459392,18.0,6.0,0.0654771900795398,0.0,0.0,0.0,0.0,0.0,24970909351.5
1171,90,67,1929,12,Male,73 Summit Street,21.4,-157.73,$26370,$39214,$0,781,5,4373.03220338983,94.135593220339,936.8283327873108,185.21712438848385,879.0,52.45762711864407,25.04237288135593,84.38557645134914,53.07,1706.33,0.32,98.44930079102602,-148.10666666666663,-88.0,-51.0,-487.0,121.85376407735554,5611.8,118.0,52.45762711864407,0.1778675282714055,0.2912762520193861,0.2682817406908928,0.9667901276158646,4278.896610169491,0.0215214677997534,0.9782499101980526,Service Stations,78.0,197.0,27092.0,0.0318255250403877,6190.0,0.0,6190.0,527125.8,18.0,0.0029079159935379,193.3338888888889,3.0,3.0,0.0,13.0,0.0,75.0,13.0,107.0,6190.0,0.0172831529639799,19.0,0.0030689710870618,0.0121143595541915,0.0020998223227265,175.11166666666668,2.094754653130288,9.0,7.0,0.1316950220541902,0.0,0.0,0.0,0.0,0.0,3262908702.0000005
1742,58,67,1961,11,Female,444 Maple Avenue,40.05,-86.03,$24638,$50232,$1218,751,4,3468.798474576271,407.5169491525424,1166.971004274813,373.67083492381903,1717.0,82.44067796610169,28.822033898305083,43.58622297944841,8.1,1657.58,0.2,98.82385375043977,-142.69139465875372,-86.0,-50.0,-494.0,120.2203817727462,4206.75,118.0,82.44067796610169,0.0873766447368421,0.2755962171052631,0.6980002816504717,0.74395925701355,3061.2815254237285,0.1174468638851736,0.882264934939073,Service Stations,84.0,347.0,26810.0,0.0356702302631578,9728.0,0.0,9728.0,457405.22,19.0,0.001953125,199.3484210526316,1.0,2.0,4.0,31.0,0.0,53.0,16.0,107.0,9728.0,0.0109980470757529,34.0,0.0034947065474355,0.0054476307945318,0.0016445677870284,92.92736842105262,2.8603351955307263,12.0,6.0,0.1486441523872899,0.0,0.0,0.0,0.0,0.0,4449637980.16
1591,58,66,1961,6,Female,2200 Third Drive,48.28,-122.62,$16537,$33717,$58236,698,6,5807.906355932204,549.4322033898305,873.5383927116815,360.3556286850784,2162.0,185.4915254237288,30.39830508474576,32.16770476413987,18.93,1212.99,0.56,51.63840771536507,-111.20583190394512,-80.0,-50.0,-498.0,97.21096289069791,4134.166666666667,118.0,185.4915254237288,0.0267726608187134,0.2915752923976608,0.9638544708389236,1.1039456298423216,5258.474152542373,0.0945844483839434,0.905243402171957,Miscellaneous Food Stores,83.0,375.0,88998.0,0.0171326754385964,21888.0,0.0,21888.0,750165.95,12.0,0.000548245614035,164.85333333333332,39.0,62.0,56.0,20.0,0.0,122.0,42.0,341.0,21888.0,0.0155786011238521,121.0,0.0055278907213668,0.0055735757686509,0.001918771985929,164.85333333333332,6.102035126846947,16.0,7.0,0.0728784279853163,0.0,0.0,0.0,0.0,0.0,16419632313.599998
756,66,65,1953,10,Female,8651 North Boulevard,39.64,-84.08,$28466,$59251,$29300,679,1,4489.921607142857,532.3392857142857,1307.448489941936,274.22501951064083,1349.0,48.9375,21.964285714285715,102.3343956043956,71.14500000000001,1833.4,1.27,156.08639001157695,-105.15343915343917,-79.0,-50.0,-499.0,88.13250595349307,3409.0,112.0,48.9375,0.1607370917715745,0.2899106002554278,1.1904638402840213,1.109572206159688,3957.582321428572,0.1185367575482935,0.8812405710075178,Service Stations,74.0,228.0,22204.0,0.0415982484948002,5481.0,2.0,5481.0,562493.22,1.0,0.0001824484583105,179.87,5.0,2.0,2.0,13.0,0.0,58.0,9.0,89.0,5481.0,0.0162349507479022,20.0,0.0036483035388544,0.0105800802626778,0.0016417365924844,179.87,2.228048780487805,13.0,8.0,0.064974925783674,0.0,0.0,0.0,2.0,0.0,3083025338.82
678,63,67,1957,2,Female,861 Martin Luther King Boulevard,42.88,-78.85,$14456,$29477,$56355,850,4,1768.5886842105265,346.3421052631579,440.5907843699238,190.3210993724161,1046.0,57.578947368421055,25.359649122807017,33.15013317987504,14.075,1044.53,0.45,45.17073814910924,-81.9149377593361,-77.5,-50.0,-500.0,45.31000890947357,2053.75,114.0,57.578947368421055,0.1014625228519195,0.2842778793418647,0.9754257718329576,0.9863606117197168,1422.2465789473683,0.1957189873293482,0.8037159095995694,Service Stations,56.0,142.0,41260.0,0.0216331505179768,6564.0,0.0,6564.0,241102.11,7.0,0.001066422912858,288.42,1.0,3.0,0.0,10.0,0.0,59.0,20.0,93.0,6564.0,0.0141660319878141,14.0,0.0021325209444021,0.0089870525514089,0.003046458492003,228.42,2.2704946385333797,9.0,7.0,0.037534191064735,0.0,0.0,0.0,0.0,0.0,1582594250.04
1582,23,71,1996,10,Female,515 Tenth Lane,36.46,-121.82,$29174,$59479,$69645,688,1,5480.9158333333335,518.9583333333334,1321.132364457215,318.7131678066241,1245.0,90.20833333333331,28.45833333333333,64.01069586374696,51.265,896.3,0.53,78.83057395931088,-113.22727272727272,-84.0,-50.0,-490.0,92.3873283025556,1430.0,48.0,90.20833333333331,0.0711316397228637,0.2905311778290993,0.7577352136392338,0.950845200718273,4961.9575,0.0946673296546721,0.9051502523676714,Service Stations,74.0,185.0,15143.0,0.0427251732101616,4330.0,0.0,4330.0,287993.96,2.0,0.0004618937644341,394.84,10.0,9.0,2.0,7.0,0.0,32.0,5.0,65.0,4330.0,0.0150080812745324,26.0,0.0060032325098129,0.0073885938582313,0.0011544677903486,394.84,3.169838945827233,12.0,7.0,0.1120790012444301,0.0,0.0,0.0,0.0,0.0,1247013846.8000002
208,37,66,1982,7,Female,6976 Ocean View Avenue,47.79,-122.2,$33226,$67747,$76650,804,3,14639.81372881356,4541.098983050848,1549.7607275918365,595.7681765792782,5866.0,258.2542372881356,30.364406779661017,73.23941238817993,70.74,1294.39,1.95,63.10152924560439,-77.80596486133295,-75.0,-1.68,-497.0,32.586120952549244,4189.333333333333,118.0,258.2542372881356,0.0233313644418192,0.2862768261468793,0.9769543621873278,0.9807709621898482,10098.714745762712,0.3101671168805207,0.6897645809049628,Service Stations,85.0,415.0,22204.0,0.0136181663057032,30474.0,0.0,30474.0,2263347.7,4.0,0.0001312594342718,99.2125,9.0,9.0,12.0,56.0,0.0,460.0,57.0,603.0,30474.0,0.0197867104183757,74.0,0.0024282198523379,0.0150943396226415,0.001870385561936,5.712499999999999,8.505163271001953,23.0,10.0,0.0079481097234027,0.0,0.0,0.0,0.0,0.0,68973257809.8
623,63,60,1956,4,Male,3283 Park Lane,41.53,-87.87,$32083,$77961,$39811,616,3,3590.6448305084746,536.6016949152543,1187.5376745849026,363.5521368888085,2028.0,49.20338983050848,22.220338983050848,81.54274249422633,66.275,1248.97,1.01,96.78884179719591,-103.8016393442623,-80.0,-50.0,-500.0,84.40413182168571,5174.0,118.0,49.20338983050848,0.0322080606269376,0.290905959352394,1.4656235337763373,1.161673572378798,3054.0431355932205,0.1494027723335012,0.8503188036999904,Service Stations,81.0,299.0,22204.0,0.051498449879435,5806.0,0.0,5806.0,487015.09,5.0,0.0008611780916293,51.426,2.0,2.0,0.0,18.0,1.0,42.0,9.0,74.0,5806.0,0.0127432409161356,22.0,0.0037885310831754,0.0072326502496986,0.0015498536249354,51.426,2.214340198321892,10.0,6.0,0.0580543272267845,0.0,0.0,0.0,0.0,0.0,2827609612.54
1783,52,70,1967,9,Male,2093 Ocean Street,37.78,-122.24,$18443,$37607,$63689,749,5,2879.2735593220336,474.1271186440678,610.7020948175741,277.24174235265855,1482.0,99.77118644067797,29.33050847457627,30.35959967831293,9.07,1410.55,0.29,47.104996146172034,-96.12886597938144,-78.0,-50.0,-492.0,76.01858336815035,5155.0,118.0,99.77118644067797,0.0384778730994648,0.2891361590078994,0.6572382386559501,0.8712403562159541,2405.146440677966,0.1646118359520229,0.8350409748038293,Service Stations,81.0,293.0,50867.0,0.0248874543446869,11773.0,0.0,11773.0,395701.28,7.0,0.0005945808205215,278.32714285714286,2.0,1.0,2.0,30.0,2.0,100.0,30.0,167.0,11773.0,0.0141837948021063,33.0,0.0028027857992186,0.0084932903006624,0.0025479870901987,278.32714285714286,3.4016180294712512,12.0,7.0,0.0373203689139915,0.0,0.0,0.0,0.0,0.0,4658591169.440001
